413696359;41.15205;-8.499907;-0.1483514;0.7182387
413696361;41.15253;-8.499789;-0.1483493;0.7182472
413696367;41.15198;-8.499939;-0.1483519;0.7182375
413696374;41.15174;-8.502016;-0.1483882;0.7182335
413696376;41.15168;-8.502201;-0.1483914;0.7182324
413696377;41.15145;-8.502563;-0.1483977;0.7182282
413696378;41.15143;-8.502714;-0.1484004;0.7182279
413696381;41.15154;-8.5034;-0.1484123;0.7182299
413696382;41.15163;-8.503613;-0.148416;0.7182314
413696385;41.15204;-8.504057;-0.1484238;0.7182386
413696387;41.15219;-8.504807;-0.1484369;0.7182412
413696388;41.15219;-8.505165;-0.1484431;0.7182412
413696394;41.15195;-8.506264;-0.1484623;0.718237
413696395;41.15191;-8.506778;-0.1484713;0.7182364
413696396;41.15191;-8.507234;-0.1484792;0.7182363
413696397;41.15191;-8.507608;-0.1484858;0.7182364
413696400;41.15191;-8.508348;-0.1484987;0.7182363
413696401;41.15188;-8.508624;-0.1485035;0.7182359
413696402;41.15184;-8.508856;-0.1485076;0.718235
413696403;41.15179;-8.509105;-0.1485119;0.7182342
413696404;41.15173;-8.509319;-0.1485156;0.7182332
413696405;41.15176;-8.509594;-0.1485204;0.7182337
413696406;41.15184;-8.509791;-0.1485239;0.7182352
1383974756;41.15038;-8.505613;-0.148451;0.7182096
1383974774;41.14996;-8.505477;-0.1484486;0.7182024
1383974781;41.15082;-8.505774;-0.1484538;0.7182173
1383974977;41.15125;-8.506032;-0.1484583;0.7182248
1383974979;41.15171;-8.506413;-0.1484649;0.7182329
1383974980;41.15139;-8.506146;-0.1484603;0.7182273
1383974981;41.15107;-8.505877;-0.1484556;0.7182216
1551150421;41.15293;-8.510413;-0.1485347;0.7182541
1553103734;41.15022;-8.505559;-0.14845;0.7182068
1553105755;41.15182;-8.50116;-0.1483732;0.7182348
1553105765;41.15191;-8.507743;-0.1484881;0.7182364
1553105807;41.15208;-8.506579;-0.1484678;0.7182393
1553105810;41.15209;-8.504123;-0.1484249;0.7182395
1553105844;41.152;-8.507783;-0.1484888;0.7182378
1553105896;41.15216;-8.506587;-0.148468;0.7182407
1553105897;41.15227;-8.509405;-0.1485171;0.7182426
1553105899;41.15229;-8.50925;-0.1485144;0.7182429
1553105902;41.15229;-8.507913;-0.1484911;0.718243
1553105904;41.15231;-8.50726;-0.1484797;0.7182432
1553105911;41.15232;-8.506589;-0.148468;0.7182434
1553105912;41.15233;-8.504013;-0.148423;0.7182436
1553105945;41.15235;-8.507931;-0.1484914;0.718244
1553105948;41.15248;-8.508771;-0.1485061;0.7182463
1553105983;41.15262;-8.50796;-0.1484919;0.7182487
1553106014;41.15266;-8.509611;-0.1485207;0.7182494
1553106015;41.15265;-8.509677;-0.1485219;0.7182491
1553106021;41.15265;-8.509731;-0.1485228;0.7182493
1553106024;41.15266;-8.507959;-0.1484919;0.7182494
1553106026;41.15265;-8.508344;-0.1484986;0.7182493
1553106031;41.15267;-8.508101;-0.1484944;0.7182496
1553106072;41.1527;-8.50952;-0.1485191;0.7182502
1553106076;41.15271;-8.509846;-0.1485248;0.7182503
1553106079;41.15272;-8.504013;-0.148423;0.7182504
1553106182;41.15285;-8.509347;-0.1485161;0.7182527
1553106192;41.15285;-8.510128;-0.1485298;0.7182528
1553106202;41.15288;-8.506597;-0.1484681;0.7182533
1553106214;41.15292;-8.510265;-0.1485322;0.718254
1553106266;41.153;-8.504065;-0.1484239;0.7182554
1553106269;41.15302;-8.509285;-0.148515;0.7182557
1553106274;41.15303;-8.506598;-0.1484682;0.7182559
1553106280;41.1531;-8.510554;-0.1485372;0.7182571
1553106284;41.15313;-8.509209;-0.1485137;0.7182577
1553106321;41.15314;-8.506636;-0.1484688;0.7182577
1553106325;41.15315;-8.504154;-0.1484255;0.718258
1553106332;41.15318;-8.507949;-0.1484917;0.7182586
1553106339;41.1532;-8.50846;-0.1485006;0.7182589
1553106340;41.15321;-8.50908;-0.1485115;0.718259
1553106378;41.15319;-8.5086;-0.1485031;0.7182587
1553106388;41.15323;-8.506754;-0.1484709;0.7182594
1553106392;41.15327;-8.50686;-0.1484727;0.7182601
1553106400;41.15329;-8.507929;-0.1484914;0.7182605
1553106403;41.15329;-8.507262;-0.1484797;0.7182605
1553106430;41.15329;-8.508917;-0.1485086;0.7182604
1553106439;41.15332;-8.51038;-0.1485341;0.7182609
1553106448;41.15339;-8.507914;-0.1484911;0.7182622
1553106458;41.15336;-8.508709;-0.148505;0.7182617
1553106518;41.15339;-8.504382;-0.1484295;0.7182621
1553106519;41.1534;-8.504438;-0.1484305;0.7182624
1553106521;41.15341;-8.505186;-0.1484435;0.7182625
1553106524;41.15342;-8.504489;-0.1484313;0.7182626
1553106527;41.15343;-8.505001;-0.1484403;0.7182629
1553106531;41.15345;-8.504862;-0.1484378;0.7182633
1553106533;41.15345;-8.505263;-0.1484448;0.7182633
1553106567;41.15345;-8.508736;-0.1485054;0.7182633
1553106578;41.15349;-8.510209;-0.1485312;0.7182639
1553106670;41.15359;-8.510027;-0.148528;0.7182657
1553106672;41.15361;-8.505356;-0.1484465;0.7182661
1553106704;41.15368;-8.509866;-0.1485252;0.7182673
1553106746;41.15371;-8.509707;-0.1485224;0.7182677
1553106752;41.15373;-8.509517;-0.1485191;0.7182682
1553106794;41.15378;-8.509314;-0.1485155;0.7182689
1553106798;41.15387;-8.507675;-0.1484869;0.7182705
1553106800;41.15387;-8.505541;-0.1484497;0.7182705
1553106842;41.15394;-8.505692;-0.1484523;0.7182718
1553106844;41.15396;-8.509085;-0.1485115;0.7182722
1553106849;41.15399;-8.509055;-0.148511;0.7182726
1553106885;41.15402;-8.505957;-0.1484569;0.7182732
1553106889;41.15405;-8.508835;-0.1485072;0.7182736
1553106893;41.15407;-8.507608;-0.1484858;0.7182741
1553106935;41.1541;-8.508518;-0.1485017;0.7182745
1553106943;41.15413;-8.506287;-0.1484627;0.7182751
1553106985;41.15422;-8.506376;-0.1484643;0.7182767
1553106991;41.15426;-8.507623;-0.148486;0.7182774
1553107039;41.15437;-8.50655;-0.1484673;0.7182792
1553107088;41.15443;-8.507688;-0.1484872;0.7182803
1553107089;41.15445;-8.507775;-0.1484887;0.7182807
1553107091;41.15448;-8.509479;-0.1485184;0.7182811
1553107093;41.15448;-8.506668;-0.1484694;0.7182813
1553107124;41.15453;-8.507678;-0.148487;0.718282
1553107140;41.15463;-8.506804;-0.1484717;0.7182838
1553107143;41.15463;-8.507602;-0.1484857;0.7182838
1553107147;41.15464;-8.509546;-0.1485196;0.718284
1553107278;41.15485;-8.507289;-0.1484802;0.7182876
1553107281;41.15487;-8.507321;-0.1484808;0.7182879
1553107292;41.15497;-8.507182;-0.1484783;0.7182898
1553107301;41.15504;-8.507033;-0.1484757;0.718291
1553107387;41.15517;-8.506635;-0.1484688;0.7182932
1553107389;41.1552;-8.505386;-0.148447;0.7182938
1553107392;41.15521;-8.505271;-0.148445;0.718294
1553107395;41.15522;-8.505526;-0.1484494;0.7182941
1553107401;41.15525;-8.506365;-0.1484641;0.7182946
1553107404;41.15526;-8.505108;-0.1484421;0.7182948
1553107439;41.15527;-8.505749;-0.1484533;0.718295
1553107440;41.15528;-8.506209;-0.1484614;0.7182952
1553107443;41.15529;-8.505047;-0.1484411;0.7182953
1553107445;41.15529;-8.50585;-0.1484551;0.7182953
1553107452;41.15531;-8.506004;-0.1484578;0.7182956
1553107455;41.15538;-8.504972;-0.1484398;0.7182968
1553107457;41.15538;-8.508275;-0.1484974;0.7182969
1553107498;41.15548;-8.50382;-0.1484197;0.7182986
1553107500;41.15552;-8.504072;-0.1484241;0.7182993
1553107530;41.15552;-8.504876;-0.1484381;0.7182993
1553107536;41.15557;-8.504504;-0.1484316;0.7183002
1553107541;41.15557;-8.50476;-0.1484361;0.7183002
1553107545;41.15561;-8.508481;-0.148501;0.7183008
1553107752;41.15631;-8.508945;-0.1485091;0.7183131
1553107798;41.1566;-8.509139;-0.1485125;0.7183182
1553107908;41.15682;-8.508963;-0.1485094;0.718322
1553107949;41.15687;-8.508883;-0.148508;0.7183229
1553107998;41.15705;-8.508587;-0.1485029;0.7183261
1553108009;41.15713;-8.508551;-0.1485022;0.7183274
